food_id,food_item,serving_size_g,category,main_ingredients,calories,protein_g,carbs_g,fat_g,fiber_g,nutrition_notes,dietary_tags
SL180,Paneer Butter Masala,200,Curries & Gravies,"Paneer,tomato,butter,cream",380,15,12,30,2,Creamy paneer curry,"Contains Gluten,Vegetarian"
SL181,Butter Chicken,200,Poultry & Meat,"Chicken,tomato,butter,cream",450,28,10,32,1.5,Rich creamy chicken,Contains Gluten
SL182,Tandoori Chicken,150,Poultry & Meat,"Chicken,yogurt,spices",280,30,5,15,0.5,Grilled spiced chicken,Contains Gluten
SL183,Chilli Chicken,150,Poultry & Meat,"Chicken,chili,soy sauce",320,25,18,16,1,Spicy Indo-Chinese dish,Contains Gluten
SL184,Garlic Naan,100,Roti & Flatbreads,"Wheat flour,garlic,butter",300,8,45,10,2,Leavened garlic bread,Contains Gluten
SL185,Butter Naan,100,Roti & Flatbreads,"Wheat flour,butter",310,7,46,11,1.5,Buttered leavened bread,Contains Gluten
SL186,Roti Canai,120,Roti & Flatbreads,"Wheat flour,oil,condensed milk",350,6,45,16,1,Flaky Malaysian flatbread,Contains Gluten
SL187,Chapati,80,Roti & Flatbreads,"Whole wheat flour,water,salt",180,5,30,4,4,Whole wheat flatbread,"Contains Gluten,Vegetarian,Vegan"
SL188,Phulka,80,Roti & Flatbreads,"Whole wheat flour,water,salt",170,5,32,2,3.5,Soft whole wheat roti,"Contains Gluten,Vegetarian,Vegan"
SL189,Puri,60,Roti & Flatbreads,"Wheat flour,oil,salt",220,4,25,12,1,Deep-fried puffy bread,"Contains Gluten,Vegetarian"
SL190,Bhatura,100,Roti & Flatbreads,"Wheat flour,yogurt,oil",280,6,38,12,1.5,Fermented fried bread,"Contains Gluten,Vegetarian"
SL191,Aloo Paratha,150,Roti & Flatbreads,"Wheat flour,potato,spices",380,8,50,16,4,Stuffed potato flatbread,"Contains Gluten,Vegetarian"
SL192,Gobi Paratha,150,Roti & Flatbreads,"Wheat flour,cauliflower,spices",360,9,48,14,5,Stuffed cauliflower flatbread,"Contains Gluten,Vegetarian"
SL193,Paneer Paratha,150,Roti & Flatbreads,"Wheat flour,paneer,spices",420,14,45,20,3,Stuffed cheese flatbread,"Contains Gluten,Vegetarian"
SL194,Samosa,80,Snacks & Appetizers,"Wheat flour,potato,peas,spices",250,5,30,12,3,Fried stuffed pastry,"Contains Gluten,Vegetarian"
SL195,Vada,50,Snacks & Appetizers,"Black gram flour,onion,spices",140,6,12,8,3,Savory donut-shaped fritter,"Gluten-Free,Vegetarian"
SL196,Idli,80,Fermented Foods,"Rice flour,black gram",140,5,28,1,3,Steamed fermented rice cake,"Gluten-Free,Vegetarian"
SL197,Dosa,120,Fermented Foods,"Rice flour,black gram",210,6,38,4,4,Crispy fermented crepe,"Gluten-Free,Vegetarian"
SL198,Upma,150,Grains & Rice Dishes,"Semolina,vegetables,spices",280,6,45,8,4,Savory semolina porridge,"Contains Gluten,Vegetarian"
SL199,Pongal,200,Grains & Rice Dishes,"Rice,mung dal,pepper,cumin",320,8,58,8,5,South Indian rice-lentil dish,"Gluten-Free,Vegetarian"
SL200,Bisi Bele Bath,300,Grains & Rice Dishes,"Rice,lentils,vegetables,spices",400,12,70,10,8,Spicy rice-lentil dish,"Gluten-Free,Vegetarian"
